num_polls,julian_date,date_most_recent_poll,median_margin,esd,state_num
5,203,203,7.00,4.85,16
3,203,202,-4.00,2.64,17
3,203,202,-9.00,1.10,18
3,203,149,-26.00,12.44,19
3,202,191,-8.40,4.09,1
2,202,190,-9.00,5.93,2
4,202,198,6.82,1.98,3
3,202,182,16.63,4.16,4
3,202,198,-2.24,3.04,5
3,202,198,-13.00,7.57,6
3,202,198,2.00,0.73,7
3,202,153,-10.00,6.26,8
3,202,198,-20.00,11.25,9
3,202,185,4.00,9.55,10
5,202,202,10.00,2.58,11
1,202,149,11.00,0.00,12
3,202,198,-2.00,3.04,13
0,202,001,10.00,-999.00,14
1,202,006,19.00,0.00,15
4,202,198,5.05,4.18,16
3,202,202,-4.00,2.64,17
4,202,202,-9.58,2.29,18
3,202,149,-26.00,12.44,19
3,201,191,-8.40,4.09,1
2,201,190,-9.00,5.93,2
4,201,198,6.82,1.98,3
3,201,182,16.63,4.16,4
3,201,198,-2.24,3.04,5
3,201,198,-13.00,7.57,6
3,201,198,2.00,0.73,7
3,201,153,-10.00,6.26,8
3,201,198,-20.00,11.25,9
3,201,185,4.00,9.55,10
4,201,198,8.53,2.92,11
1,201,149,11.00,0.00,12
3,201,198,-2.00,3.04,13
0,201,001,10.00,-999.00,14
1,201,006,19.00,0.00,15
4,201,198,5.05,4.18,16
3,201,201,-2.00,3.95,17
3,201,192,-8.00,3.62,18
3,201,149,-26.00,12.44,19
3,200,191,-8.40,4.09,1
2,200,190,-9.00,5.93,2
4,200,198,6.82,1.98,3
3,200,182,16.63,4.16,4
3,200,198,-2.24,3.04,5
3,200,198,-13.00,7.57,6
3,200,198,2.00,0.73,7
3,200,153,-10.00,6.26,8
3,200,198,-20.00,11.25,9
3,200,185,4.00,9.55,10
4,200,198,8.53,2.92,11
1,200,149,11.00,0.00,12
3,200,198,-2.00,3.04,13
0,200,001,10.00,-999.00,14
1,200,006,19.00,0.00,15
4,200,198,5.05,4.18,16
3,200,199,-4.00,3.62,17
3,200,192,-8.00,3.62,18
3,200,149,-26.00,12.44,19
3,199,191,-8.40,4.09,1
2,199,190,-9.00,5.93,2
4,199,198,6.82,1.98,3
3,199,182,16.63,4.16,4
3,199,198,-2.24,3.04,5
3,199,198,-13.00,7.57,6
3,199,198,2.00,0.73,7
3,199,153,-10.00,6.26,8
3,199,198,-20.00,11.25,9
3,199,185,4.00,9.55,10
4,199,198,8.53,2.92,11
1,199,149,11.00,0.00,12
3,199,198,-2.00,3.04,13
0,199,001,10.00,-999.00,14
1,199,006,19.00,0.00,15
4,199,198,5.05,4.18,16
3,199,199,-4.00,3.62,17
3,199,192,-8.00,3.62,18
3,199,149,-26.00,12.44,19
3,198,191,-8.40,4.09,1
2,198,190,-9.00,5.93,2
4,198,198,6.82,1.98,3
3,198,182,16.63,4.16,4
3,198,198,-2.24,3.04,5
3,198,198,-13.00,7.57,6
3,198,198,2.00,0.73,7
3,198,153,-10.00,6.26,8
3,198,198,-20.00,11.25,9
3,198,185,4.00,9.55,10
4,198,198,8.53,2.92,11
1,198,149,11.00,0.00,12
3,198,198,-2.00,3.04,13
0,198,001,10.00,-999.00,14
1,198,006,19.00,0.00,15
4,198,198,5.05,4.18,16
3,198,147,-4.00,9.88,17
3,198,192,-8.00,3.62,18
3,198,149,-26.00,12.44,19
3,197,191,-8.40,4.09,1
2,197,190,-9.00,5.93,2
3,197,194,7.00,2.64,3
3,197,182,16.63,4.16,4
3,197,197,-3.00,3.29,5
3,197,191,-12.00,6.26,6
3,197,180,3.00,0.66,7
3,197,153,-10.00,6.26,8
3,197,194,-4.00,12.19,9
3,197,185,4.00,9.55,10
3,197,194,7.00,4.28,11
1,197,149,11.00,0.00,12
3,197,195,2.00,3.39,13
0,197,001,10.00,-999.00,14
1,197,006,19.00,0.00,15
3,197,197,7.00,2.90,16
3,197,147,-4.00,9.88,17
3,197,192,-8.00,3.62,18
3,197,149,-26.00,12.44,19
3,196,191,-8.40,4.09,1
2,196,190,-9.00,5.93,2
3,196,194,7.00,2.64,3
3,196,182,16.63,4.16,4
3,196,184,-3.00,3.29,5
3,196,191,-12.00,6.26,6
3,196,180,3.00,0.66,7
3,196,153,-10.00,6.26,8
3,196,194,-4.00,12.19,9
3,196,185,4.00,9.55,10
3,196,194,7.00,4.28,11
1,196,149,11.00,0.00,12
3,196,195,2.00,3.39,13
0,196,001,10.00,-999.00,14
1,196,006,19.00,0.00,15
3,196,194,7.00,4.94,16
3,196,147,-4.00,9.88,17
3,196,192,-8.00,3.62,18
3,196,149,-26.00,12.44,19
3,195,191,-8.40,4.09,1
2,195,190,-9.00,5.93,2
3,195,194,7.00,2.64,3
3,195,182,16.63,4.16,4
3,195,184,-3.00,3.29,5
3,195,191,-12.00,6.26,6
3,195,180,3.00,0.66,7
3,195,153,-10.00,6.26,8
3,195,194,-4.00,12.19,9
3,195,185,4.00,9.55,10
3,195,194,7.00,4.28,11
1,195,149,11.00,0.00,12
3,195,195,2.00,3.39,13
0,195,001,10.00,-999.00,14
1,195,006,19.00,0.00,15
3,195,194,7.00,4.94,16
3,195,147,-4.00,9.88,17
3,195,192,-8.00,3.62,18
3,195,149,-26.00,12.44,19
3,194,191,-8.40,4.09,1
2,194,190,-9.00,5.93,2
4,194,194,7.10,2.08,3
3,194,182,16.63,4.16,4
3,194,184,-3.00,3.29,5
3,194,191,-12.00,6.26,6
3,194,180,3.00,0.66,7
3,194,153,-10.00,6.26,8
3,194,194,-4.00,12.19,9
3,194,185,4.00,9.55,10
3,194,194,7.00,4.28,11
1,194,149,11.00,0.00,12
3,194,192,4.30,2.52,13
0,194,001,10.00,-999.00,14
1,194,006,19.00,0.00,15
3,194,194,7.00,4.94,16
3,194,147,-4.00,9.88,17
3,194,192,-8.00,3.62,18
3,194,149,-26.00,12.44,19
3,193,191,-8.40,4.09,1
2,193,190,-9.00,5.93,2
4,193,192,8.10,2.52,3
3,193,182,16.63,4.16,4
3,193,184,-3.00,3.29,5
3,193,191,-12.00,6.26,6
3,193,180,3.00,0.66,7
3,193,153,-10.00,6.26,8
3,193,167,-2.00,12.85,9
3,193,185,4.00,9.55,10
3,193,192,7.00,4.28,11
1,193,149,11.00,0.00,12
3,193,192,4.30,2.52,13
0,193,001,10.00,-999.00,14
1,193,006,19.00,0.00,15
3,193,190,8.00,5.93,16
3,193,147,-4.00,9.88,17
3,193,192,-8.00,3.62,18
3,193,149,-26.00,12.44,19
3,192,191,-8.40,4.09,1
2,192,190,-9.00,5.93,2
5,192,192,7.20,5.98,3
3,192,182,16.63,4.16,4
3,192,184,-3.00,3.29,5
3,192,191,-12.00,6.26,6
3,192,180,3.00,0.66,7
3,192,153,-10.00,6.26,8
3,192,167,-2.00,12.85,9
3,192,185,4.00,9.55,10
3,192,192,7.00,4.28,11
1,192,149,11.00,0.00,12
3,192,192,4.30,2.52,13
0,192,001,10.00,-999.00,14
1,192,006,19.00,0.00,15
3,192,190,8.00,5.93,16
3,192,147,-4.00,9.88,17
3,192,192,-8.00,3.62,18
3,192,149,-26.00,12.44,19
3,191,191,-8.40,4.09,1
2,191,190,-9.00,5.93,2
4,191,189,8.10,6.89,3
3,191,182,16.63,4.16,4
3,191,184,-3.00,3.29,5
4,191,191,-11.00,4.82,6
3,191,180,3.00,0.66,7
3,191,153,-10.00,6.26,8
3,191,167,-2.00,12.85,9
3,191,185,4.00,9.55,10
3,191,180,8.00,3.95,11
1,191,149,11.00,0.00,12
3,191,178,4.30,3.71,13
0,191,001,10.00,-999.00,14
1,191,006,19.00,0.00,15
3,191,190,8.00,5.93,16
3,191,147,-4.00,9.88,17
3,191,189,-10.00,2.97,18
3,191,149,-26.00,12.44,19
3,190,184,-10.00,5.93,1
2,190,190,-9.00,5.93,2
4,190,189,8.10,6.89,3
3,190,182,16.63,4.16,4
3,190,184,-3.00,3.29,5
3,190,190,-12.00,1.65,6
3,190,180,3.00,0.66,7
3,190,153,-10.00,6.26,8
3,190,167,-2.00,12.85,9
3,190,185,4.00,9.55,10
3,190,180,8.00,3.95,11
1,190,149,11.00,0.00,12
3,190,178,4.30,3.71,13
0,190,001,10.00,-999.00,14
1,190,006,19.00,0.00,15
3,190,190,8.00,5.93,16
3,190,147,-4.00,9.88,17
3,190,189,-10.00,2.97,18
3,190,149,-26.00,12.44,19
3,189,184,-10.00,5.93,1
1,189,189,-13.00,0.00,2
5,189,189,7.20,5.72,3
3,189,182,16.63,4.16,4
3,189,184,-3.00,3.29,5
3,189,184,-12.00,37.89,6
3,189,180,3.00,0.66,7
3,189,153,-10.00,6.26,8
3,189,167,-2.00,12.85,9
3,189,185,4.00,9.55,10
3,189,180,8.00,3.95,11
1,189,149,11.00,0.00,12
3,189,178,4.30,3.71,13
0,189,001,10.00,-999.00,14
1,189,006,19.00,0.00,15
3,189,180,4.00,5.27,16
3,189,147,-4.00,9.88,17
3,189,189,-10.00,2.97,18
3,189,149,-26.00,12.44,19
3,188,184,-10.00,5.93,1
0,188,001,-10.00,-999.00,2
4,188,181,7.10,6.52,3
3,188,182,16.63,4.16,4
3,188,184,-3.00,3.29,5
3,188,184,-12.00,1.32,6
3,188,180,3.00,0.66,7
3,188,153,-10.00,6.26,8
3,188,167,-2.00,12.85,9
3,188,185,4.00,9.55,10
3,188,180,8.00,3.95,11
1,188,149,11.00,0.00,12
3,188,178,4.30,3.71,13
0,188,001,10.00,-999.00,14
1,188,006,19.00,0.00,15
4,188,180,3.00,4.45,16
3,188,147,-4.00,9.88,17
3,188,177,-10.00,2.97,18
3,188,149,-26.00,12.44,19
3,187,184,-10.00,5.93,1
0,187,001,-10.00,-999.00,2
4,187,181,7.10,6.52,3
3,187,182,16.63,4.16,4
3,187,184,-3.00,3.29,5
3,187,184,-12.00,1.32,6
3,187,180,3.00,0.66,7
3,187,153,-10.00,6.26,8
3,187,167,-2.00,12.85,9
3,187,185,4.00,9.55,10
3,187,180,8.00,3.95,11
1,187,149,11.00,0.00,12
3,187,178,4.30,3.71,13
0,187,001,10.00,-999.00,14
1,187,006,19.00,0.00,15
4,187,180,3.00,4.45,16
3,187,147,-4.00,9.88,17
3,187,177,-10.00,2.97,18
3,187,149,-26.00,12.44,19
3,186,184,-10.00,5.93,1
0,186,001,-10.00,-999.00,2
4,186,181,7.10,6.52,3
3,186,182,16.63,4.16,4
3,186,184,-3.00,3.29,5
3,186,184,-12.00,1.32,6
3,186,180,3.00,0.66,7
3,186,153,-10.00,6.26,8
3,186,167,-2.00,12.85,9
3,186,185,4.00,9.55,10
3,186,180,8.00,3.95,11
1,186,149,11.00,0.00,12
3,186,178,4.30,3.71,13
0,186,001,10.00,-999.00,14
1,186,006,19.00,0.00,15
4,186,180,3.00,4.45,16
3,186,147,-4.00,9.88,17
3,186,177,-10.00,2.97,18
3,186,149,-26.00,12.44,19
3,185,184,-10.00,5.93,1
0,185,001,-10.00,-999.00,2
4,185,181,7.10,6.52,3
3,185,182,16.63,4.16,4
3,185,184,-3.00,3.29,5
3,185,184,-12.00,1.32,6
3,185,180,3.00,0.66,7
3,185,153,-10.00,6.26,8
3,185,167,-2.00,12.85,9
3,185,185,4.00,9.55,10
3,185,180,8.00,3.95,11
1,185,149,11.00,0.00,12
3,185,178,4.30,3.71,13
0,185,001,10.00,-999.00,14
1,185,006,19.00,0.00,15
4,185,180,3.00,4.45,16
3,185,147,-4.00,9.88,17
3,185,177,-10.00,2.97,18
3,185,149,-26.00,12.44,19
3,184,184,-10.00,5.93,1
0,184,001,-10.00,-999.00,2
4,184,181,7.10,6.52,3
3,184,182,16.63,4.16,4
3,184,184,-3.00,3.29,5
3,184,184,-12.00,1.32,6
3,184,180,3.00,0.66,7
3,184,153,-10.00,6.26,8
3,184,167,-2.00,12.85,9
3,184,176,4.00,9.55,10
3,184,180,8.00,3.95,11
1,184,149,11.00,0.00,12
3,184,178,4.30,3.71,13
0,184,001,10.00,-999.00,14
1,184,006,19.00,0.00,15
4,184,180,3.00,4.45,16
3,184,147,-4.00,9.88,17
3,184,177,-10.00,2.97,18
3,184,149,-26.00,12.44,19
3,183,174,-3.00,7.25,1
0,183,001,-10.00,-999.00,2
4,183,181,7.10,6.52,3
3,183,182,16.63,4.16,4
3,183,175,1.00,2.97,5
3,183,178,-8.00,8.57,6
3,183,180,3.00,0.66,7
3,183,153,-10.00,6.26,8
3,183,167,-2.00,12.85,9
3,183,176,4.00,9.55,10
3,183,180,8.00,3.95,11
1,183,149,11.00,0.00,12
3,183,178,4.30,3.71,13
0,183,001,10.00,-999.00,14
1,183,006,19.00,0.00,15
5,183,180,3.00,3.80,16
3,183,147,-4.00,9.88,17
3,183,177,-10.00,2.97,18
3,183,149,-26.00,12.44,19
3,182,174,-3.00,7.25,1
0,182,001,-10.00,-999.00,2
5,182,181,7.20,6.43,3
3,182,182,16.63,4.16,4
3,182,175,1.00,2.97,5
3,182,178,-8.00,8.57,6
3,182,180,3.00,0.66,7
3,182,153,-10.00,6.26,8
3,182,167,-2.00,12.85,9
3,182,176,4.00,9.55,10
4,182,180,9.00,3.15,11
1,182,149,11.00,0.00,12
3,182,178,4.30,3.71,13
0,182,001,10.00,-999.00,14
1,182,006,19.00,0.00,15
7,182,180,3.00,4.84,16
3,182,147,-4.00,9.88,17
3,182,177,-10.00,2.97,18
3,182,149,-26.00,12.44,19
3,181,174,-3.00,7.25,1
0,181,001,-10.00,-999.00,2
6,181,181,8.10,5.63,3
2,181,124,17.31,1.02,4
3,181,175,1.00,2.97,5
3,181,178,-8.00,8.57,6
3,181,180,3.00,0.66,7
3,181,153,-10.00,6.26,8
3,181,167,-2.00,12.85,9
3,181,176,4.00,9.55,10
5,181,180,10.00,5.28,11
1,181,149,11.00,0.00,12
3,181,178,4.30,3.71,13
0,181,001,10.00,-999.00,14
1,181,006,19.00,0.00,15
7,181,180,3.00,4.84,16
3,181,147,-4.00,9.88,17
3,181,177,-10.00,2.97,18
3,181,149,-26.00,12.44,19
3,180,174,-3.00,7.25,1
0,180,001,-10.00,-999.00,2
6,180,180,9.00,5.93,3
2,180,124,17.31,1.02,4
3,180,175,1.00,2.97,5
3,180,178,-8.00,8.57,6
3,180,180,3.00,0.66,7
3,180,153,-10.00,6.26,8
3,180,167,-2.00,12.85,9
3,180,176,4.00,9.55,10
6,180,180,9.00,5.25,11
1,180,149,11.00,0.00,12
3,180,178,4.30,3.71,13
0,180,001,10.00,-999.00,14
1,180,006,19.00,0.00,15
7,180,180,3.00,4.84,16
3,180,147,-4.00,9.88,17
3,180,177,-10.00,2.97,18
3,180,149,-26.00,12.44,19
3,179,174,-3.00,7.25,1
0,179,001,-10.00,-999.00,2
6,179,179,8.50,5.77,3
2,179,124,17.31,1.02,4
3,179,175,1.00,2.97,5
3,179,178,-8.00,8.57,6
3,179,162,3.00,0.66,7
3,179,153,-10.00,6.26,8
3,179,167,-2.00,12.85,9
3,179,176,4.00,9.55,10
5,179,179,10.00,5.49,11
1,179,149,11.00,0.00,12
3,179,178,4.30,3.71,13
0,179,001,10.00,-999.00,14
1,179,006,19.00,0.00,15
6,179,177,2.50,3.71,16
3,179,147,-4.00,9.88,17
3,179,177,-10.00,2.97,18
3,179,149,-26.00,12.44,19
3,178,174,-3.00,7.25,1
0,178,001,-10.00,-999.00,2
5,178,176,9.00,3.20,3
2,178,124,17.31,1.02,4
3,178,175,1.00,2.97,5
3,178,178,-8.00,8.57,6
3,178,162,3.00,0.66,7
3,178,153,-10.00,6.26,8
3,178,167,-2.00,12.85,9
3,178,176,4.00,9.55,10
4,178,172,11.75,5.71,11
1,178,149,11.00,0.00,12
3,178,178,4.30,3.71,13
0,178,001,10.00,-999.00,14
1,178,006,19.00,0.00,15
6,178,177,2.50,3.71,16
3,178,147,-4.00,9.88,17
3,178,177,-10.00,2.97,18
3,178,149,-26.00,12.44,19
3,177,174,-3.00,7.25,1
0,177,001,-10.00,-999.00,2
5,177,176,9.00,3.20,3
2,177,124,17.31,1.02,4
3,177,175,1.00,2.97,5
3,177,175,-11.00,2.31,6
3,177,162,3.00,0.66,7
3,177,153,-10.00,6.26,8
3,177,167,-2.00,12.85,9
3,177,176,4.00,9.55,10
5,177,172,12.00,4.59,11
1,177,149,11.00,0.00,12
2,177,118,3.48,5.17,13
0,177,001,10.00,-999.00,14
1,177,006,19.00,0.00,15
6,177,177,2.50,3.71,16
3,177,147,-4.00,9.88,17
3,177,177,-10.00,2.97,18
3,177,149,-26.00,12.44,19
3,176,174,-3.00,7.25,1
0,176,001,-10.00,-999.00,2
5,176,176,9.00,3.20,3
2,176,124,17.31,1.02,4
3,176,175,1.00,2.97,5
3,176,175,-11.00,2.31,6
3,176,162,3.00,0.66,7
3,176,153,-10.00,6.26,8
3,176,167,-2.00,12.85,9
3,176,176,4.00,9.55,10
5,176,172,12.00,4.59,11
1,176,149,11.00,0.00,12
2,176,118,3.48,5.17,13
0,176,001,10.00,-999.00,14
1,176,006,19.00,0.00,15
5,176,175,3.00,3.68,16
3,176,147,-4.00,9.88,17
3,176,175,-10.00,2.64,18
3,176,149,-26.00,12.44,19
3,175,174,-3.00,7.25,1
0,175,001,-10.00,-999.00,2
4,175,175,9.00,3.52,3
2,175,124,17.31,1.02,4
3,175,175,1.00,2.97,5
3,175,175,-11.00,2.31,6
3,175,162,3.00,0.66,7
3,175,153,-10.00,6.26,8
3,175,167,-2.00,12.85,9
3,175,139,4.00,4.28,10
5,175,172,12.00,4.59,11
1,175,149,11.00,0.00,12
2,175,118,3.48,5.17,13
0,175,001,10.00,-999.00,14
1,175,006,19.00,0.00,15
5,175,175,3.00,3.68,16
3,175,147,-4.00,9.88,17
3,175,175,-10.00,2.64,18
3,175,149,-26.00,12.44,19
3,174,174,-3.00,7.25,1
0,174,001,-10.00,-999.00,2
3,174,169,9.00,3.95,3
2,174,124,17.31,1.02,4
3,174,165,1.00,4.28,5
3,174,139,-11.00,5.93,6
3,174,162,3.00,0.66,7
3,174,153,-10.00,6.26,8
3,174,167,-2.00,12.85,9
3,174,139,4.00,4.28,10
5,174,172,12.00,4.59,11
1,174,149,11.00,0.00,12
2,174,118,3.48,5.17,13
0,174,001,10.00,-999.00,14
1,174,006,19.00,0.00,15
3,174,170,3.00,5.27,16
3,174,147,-4.00,9.88,17
2,174,118,-10.50,3.71,18
3,174,149,-26.00,12.44,19
3,173,168,-8.00,5.60,1
0,173,001,-10.00,-999.00,2
3,173,169,9.00,3.95,3
2,173,124,17.31,1.02,4
3,173,165,1.00,4.28,5
3,173,139,-11.00,5.93,6
3,173,162,3.00,0.66,7
3,173,153,-10.00,6.26,8
3,173,167,-2.00,12.85,9
3,173,139,4.00,4.28,10
5,173,172,12.00,4.59,11
1,173,149,11.00,0.00,12
2,173,118,3.48,5.17,13
0,173,001,10.00,-999.00,14
1,173,006,19.00,0.00,15
3,173,170,3.00,5.27,16
3,173,147,-4.00,9.88,17
2,173,118,-10.50,3.71,18
3,173,149,-26.00,12.44,19
3,172,168,-8.00,5.60,1
0,172,001,-10.00,-999.00,2
3,172,169,9.00,3.95,3
2,172,124,17.31,1.02,4
3,172,165,1.00,4.28,5
3,172,139,-11.00,5.93,6
3,172,162,3.00,0.66,7
3,172,153,-10.00,6.26,8
3,172,167,-2.00,12.85,9
3,172,139,4.00,4.28,10
6,172,172,12.75,4.79,11
1,172,149,11.00,0.00,12
2,172,118,3.48,5.17,13
0,172,001,10.00,-999.00,14
1,172,006,19.00,0.00,15
3,172,170,3.00,5.27,16
3,172,147,-4.00,9.88,17
2,172,118,-10.50,3.71,18
3,172,149,-26.00,12.44,19
3,171,168,-8.00,5.60,1
0,171,001,-10.00,-999.00,2
3,171,169,9.00,3.95,3
2,171,124,17.31,1.02,4
3,171,165,1.00,4.28,5
3,171,139,-11.00,5.93,6
3,171,162,3.00,0.66,7
3,171,153,-10.00,6.26,8
3,171,167,-2.00,12.85,9
3,171,139,4.00,4.28,10
5,171,169,12.00,5.43,11
1,171,149,11.00,0.00,12
2,171,118,3.48,5.17,13
0,171,001,10.00,-999.00,14
1,171,006,19.00,0.00,15
3,171,170,3.00,5.27,16
3,171,147,-4.00,9.88,17
2,171,118,-10.50,3.71,18
3,171,149,-26.00,12.44,19
3,170,168,-8.00,5.60,1
0,170,001,-10.00,-999.00,2
3,170,169,9.00,3.95,3
2,170,124,17.31,1.02,4
3,170,165,1.00,4.28,5
3,170,139,-11.00,5.93,6
3,170,162,3.00,0.66,7
3,170,153,-10.00,6.26,8
3,170,167,-2.00,12.85,9
3,170,139,4.00,4.28,10
5,170,169,12.00,5.43,11
1,170,149,11.00,0.00,12
2,170,118,3.48,5.17,13
0,170,001,10.00,-999.00,14
1,170,006,19.00,0.00,15
3,170,170,3.00,5.27,16
3,170,147,-4.00,9.88,17
2,170,118,-10.50,3.71,18
3,170,149,-26.00,12.44,19
3,169,168,-8.00,5.60,1
0,169,001,-10.00,-999.00,2
3,169,169,9.00,3.95,3
2,169,124,17.31,1.02,4
3,169,165,1.00,4.28,5
3,169,139,-11.00,5.93,6
3,169,162,3.00,0.66,7
3,169,153,-10.00,6.26,8
3,169,167,-2.00,12.85,9
3,169,139,4.00,4.28,10
5,169,169,12.00,5.43,11
1,169,149,11.00,0.00,12
2,169,118,3.48,5.17,13
0,169,001,10.00,-999.00,14
1,169,006,19.00,0.00,15
3,169,169,2.00,5.60,16
3,169,147,-4.00,9.88,17
2,169,118,-10.50,3.71,18
3,169,149,-26.00,12.44,19
3,168,168,-8.00,5.60,1
0,168,001,-10.00,-999.00,2
3,168,168,9.00,2.64,3
2,168,124,17.31,1.02,4
3,168,165,1.00,4.28,5
3,168,139,-11.00,5.93,6
3,168,162,3.00,0.66,7
3,168,153,-10.00,6.26,8
3,168,167,-2.00,12.85,9
3,168,139,4.00,4.28,10
5,168,168,15.00,5.18,11
1,168,149,11.00,0.00,12
2,168,118,3.48,5.17,13
0,168,001,10.00,-999.00,14
1,168,006,19.00,0.00,15
3,168,155,2.00,2.64,16
3,168,147,-4.00,9.88,17
2,168,118,-10.50,3.71,18
3,168,149,-26.00,12.44,19
2,167,139,-5.50,3.71,1
0,167,001,-10.00,-999.00,2
3,167,167,10.00,2.31,3
2,167,124,17.31,1.02,4
3,167,165,1.00,4.28,5
3,167,139,-11.00,5.93,6
3,167,162,3.00,0.66,7
3,167,153,-10.00,6.26,8
3,167,167,-2.00,12.85,9
3,167,139,4.00,4.28,10
4,167,167,13.50,4.78,11
1,167,149,11.00,0.00,12
2,167,118,3.48,5.17,13
0,167,001,10.00,-999.00,14
1,167,006,19.00,0.00,15
3,167,155,2.00,2.64,16
3,167,147,-4.00,9.88,17
2,167,118,-10.50,3.71,18
3,167,149,-26.00,12.44,19
2,166,139,-5.50,3.71,1
0,166,001,-10.00,-999.00,2
3,166,154,13.00,1.98,3
2,166,124,17.31,1.02,4
3,166,165,1.00,4.28,5
3,166,139,-11.00,5.93,6
3,166,162,3.00,0.66,7
3,166,153,-10.00,6.26,8
3,166,145,0.00,1.65,9
3,166,139,4.00,4.28,10
3,166,164,15.00,2.31,11
1,166,149,11.00,0.00,12
2,166,118,3.48,5.17,13
0,166,001,10.00,-999.00,14
1,166,006,19.00,0.00,15
3,166,155,2.00,2.64,16
3,166,147,-4.00,9.88,17
2,166,118,-10.50,3.71,18
3,166,149,-26.00,12.44,19
2,165,139,-5.50,3.71,1
0,165,001,-10.00,-999.00,2
3,165,154,13.00,1.98,3
2,165,124,17.31,1.02,4
3,165,165,1.00,4.28,5
3,165,139,-11.00,5.93,6
3,165,162,3.00,0.66,7
3,165,153,-10.00,6.26,8
3,165,145,0.00,1.65,9
3,165,139,4.00,4.28,10
3,165,164,15.00,2.31,11
1,165,149,11.00,0.00,12
2,165,118,3.48,5.17,13
0,165,001,10.00,-999.00,14
1,165,006,19.00,0.00,15
3,165,155,2.00,2.64,16
3,165,147,-4.00,9.88,17
2,165,118,-10.50,3.71,18
3,165,149,-26.00,12.44,19
2,164,139,-5.50,3.71,1
0,164,001,-10.00,-999.00,2
3,164,154,13.00,1.98,3
2,164,124,17.31,1.02,4
3,164,139,-2.00,3.62,5
3,164,139,-11.00,5.93,6
3,164,162,3.00,0.66,7
3,164,153,-10.00,6.26,8
3,164,145,0.00,1.65,9
3,164,139,4.00,4.28,10
4,164,164,13.50,3.71,11
1,164,149,11.00,0.00,12
2,164,118,3.48,5.17,13
0,164,001,10.00,-999.00,14
1,164,006,19.00,0.00,15
3,164,155,2.00,2.64,16
3,164,147,-4.00,9.88,17
2,164,118,-10.50,3.71,18
3,164,149,-26.00,12.44,19
2,163,139,-5.50,3.71,1
0,163,001,-10.00,-999.00,2
3,163,154,13.00,1.98,3
2,163,124,17.31,1.02,4
3,163,139,-2.00,3.62,5
3,163,139,-11.00,5.93,6
3,163,162,3.00,0.66,7
3,163,153,-10.00,6.26,8
3,163,145,0.00,1.65,9
3,163,139,4.00,4.28,10
3,163,159,15.00,4.28,11
1,163,149,11.00,0.00,12
2,163,118,3.48,5.17,13
0,163,001,10.00,-999.00,14
1,163,006,19.00,0.00,15
3,163,155,2.00,2.64,16
3,163,147,-4.00,9.88,17
2,163,118,-10.50,3.71,18
3,163,149,-26.00,12.44,19
2,162,139,-5.50,3.71,1
0,162,001,-10.00,-999.00,2
3,162,154,13.00,1.98,3
2,162,124,17.31,1.02,4
3,162,139,-2.00,3.62,5
3,162,139,-11.00,5.93,6
3,162,162,3.00,0.66,7
3,162,153,-10.00,6.26,8
3,162,145,0.00,1.65,9
3,162,139,4.00,4.28,10
3,162,159,15.00,4.28,11
1,162,149,11.00,0.00,12
2,162,118,3.48,5.17,13
0,162,001,10.00,-999.00,14
1,162,006,19.00,0.00,15
3,162,155,2.00,2.64,16
3,162,147,-4.00,9.88,17
2,162,118,-10.50,3.71,18
3,162,149,-26.00,12.44,19
2,161,139,-5.50,3.71,1
0,161,001,-10.00,-999.00,2
3,161,154,13.00,1.98,3
2,161,124,17.31,1.02,4
3,161,139,-2.00,3.62,5
3,161,139,-11.00,5.93,6
2,161,160,2.50,0.74,7
3,161,153,-10.00,6.26,8
3,161,145,0.00,1.65,9
3,161,139,4.00,4.28,10
3,161,159,15.00,4.28,11
1,161,149,11.00,0.00,12
2,161,118,3.48,5.17,13
0,161,001,10.00,-999.00,14
1,161,006,19.00,0.00,15
3,161,155,2.00,2.64,16
3,161,147,-4.00,9.88,17
2,161,118,-10.50,3.71,18
3,161,149,-26.00,12.44,19
2,160,139,-5.50,3.71,1
0,160,001,-10.00,-999.00,2
3,160,154,13.00,1.98,3
2,160,124,17.31,1.02,4
3,160,139,-2.00,3.62,5
3,160,139,-11.00,5.93,6
2,160,160,2.50,0.74,7
3,160,153,-10.00,6.26,8
3,160,145,0.00,1.65,9
3,160,139,4.00,4.28,10
3,160,159,15.00,4.28,11
1,160,149,11.00,0.00,12
2,160,118,3.48,5.17,13
0,160,001,10.00,-999.00,14
1,160,006,19.00,0.00,15
3,160,155,2.00,2.64,16
3,160,147,-4.00,9.88,17
2,160,118,-10.50,3.71,18
3,160,149,-26.00,12.44,19
2,159,139,-5.50,3.71,1
0,159,001,-10.00,-999.00,2
3,159,154,13.00,1.98,3
2,159,124,17.31,1.02,4
3,159,139,-2.00,3.62,5
3,159,139,-11.00,5.93,6
1,159,156,2.00,0.00,7
3,159,153,-10.00,6.26,8
3,159,145,0.00,1.65,9
3,159,139,4.00,4.28,10
3,159,159,15.00,4.28,11
1,159,149,11.00,0.00,12
2,159,118,3.48,5.17,13
0,159,001,10.00,-999.00,14
1,159,006,19.00,0.00,15
3,159,155,2.00,2.64,16
3,159,147,-4.00,9.88,17
2,159,118,-10.50,3.71,18
3,159,149,-26.00,12.44,19
2,158,139,-5.50,3.71,1
0,158,001,-10.00,-999.00,2
3,158,154,13.00,1.98,3
2,158,124,17.31,1.02,4
